Ranking,Institution,Year
323,Federal University of Rio de Janeiro,2016
324,Deakin University,2016
324,Laval University,2016
324,Oxford Brookes University,2016
327,George Washington University,2016
327,University of Hawaii at Manoa,2016
329,Griffith University,2016
329,University of St.Gallen,2016
331,Xi’an Jiaotong University,2016
331,University of Cologne,2016
331,University of Putra Malaysia,2016
331,Brunel University,2016
331,University of Witwatersrand,2016
337,Massey University,2016
338,University of Ulm,2016
338,University of Waikato,2016
338,Bauman Moscow State Technical University,2016
338,State University of New York at Buffalo,2016
338,Virginia Polytechnic Institute and State University,2016
338,National Yang-Ming University,2016
344,University of Warsaw,2016
345,Tongji University,2016
345,American University in Cairo,2016
346,Aston University,2016
347,University of Eastern Finland,2016
348,Hiroshima University,2016
348,Rensselaer Polytechnic Institute,2016
350,Pontifical Catholic University Argentina,2016
351,University of Bremen,2016
351,New University of Lisbon,2016
353,Dublin City University,2016
354,Ewha Womans University,2016
355,Iowa State University,2016
356,Aalborg University,2016
356,Tampere University of Technology,2016
358,University of Oulu,2016
358,University of Indonesia,2016
360,University of Kent at Canterbury,2016
361,University of Southern Denmark,2016
361,Kobe University,2016
361,Washington State University,2016
361,Aix-Marseille University,2016
365,Northeastern University,2016
366,University of Hannover,2016
367,University of Pisa,2016
367,University of Coimbra,2016
369,University Paris-Dauphine (Paris IX),2016
369,University of Utah,2016
371,L.N. Gumilyov Eurasian National University,2016
372,State University of New York at Stony Brook,2016
373,Lincoln University,2016
373,American University,2016
375,University of Mainz,2016
376,National Technical University of Athens,2016
376,National Taiwan Normal University,2016
376,University of Montpellier,2016
379,University of Tasmania,2016
379,National Sun Yat-Sen University,2016
381,Beihang University,2016
381,University of Jena,2016
381,Brandeis University,2016
384,University of Leipzig,2016
384,University of Stirling,2016
384,Yeshiva University,2016
387,James Cook University,2016
387,Institut National des Sciences Appliquées de Lyon,2016
387,University René Descartes (Paris V),2016
390,University of Connecticut,2016
391,"Indian Institute of Technology, Roorkee",2016
391,Tokyo Medical and Dental University,2016
393,University of Kansas,2016
394,La Trobe University,2016
394,University of Mannheim,2016
394,Bilkent University,2016
397,University Paul Sabatier - Toulouse III,2016
397,Moscow State Institute of International Relations,2016
397,National Central University,2016
400,University of Tartu,2016
400,Swansea University,2016
401,Beijing Institute of Technology,2016
401,Xiamen University,2016
401,Pontificia Universidad Javeriana,2016
401,University of Würzburg,2016
401,University of Kiel,2016
401,University of Rome - Tor Vergata,2016
401,University of the Philippines Manila,2016
401,University of Stellenbosch,2016
401,Florida State University,2016
401,University of Georgia,2016
401,University of Texas at Dallas,2016
411,University of Belgrano,2016
411,American University of Sharjah,2016
411,Concordia University,2016
411,Shanghai University,2016
411,Polytechnic University of Valencia,2016
411,University of Florence,2016
411,Jagiellonian University,2016
411,Bangor University,2016
411,Colorado State University,2016
411,University of Colorado at Denver,2016
421,United Arab Emirates University,2016
421,Belarusian State University,2016
421,Tianjin University,2016
421,University of Bochum,2016
421,Sogang University,2016
421,Taipei Medical University,2016
421,University of Delaware,2016
421,Taras Shevchenko National University of Kyiv,2016
421,Uit the Arctic University of Norway,2016
431,University of Graz,2016
431,University of Quebec,2016
431,Institute of Technology Bandung,2016
431,University of Trento,2016
431,Moscow Institute of Physics and Technology,2016
431,Middle East Technical University,2016
431,Illinois Institute of Technology,2016
431,University of Maryland Baltimore County,2016
431,University of New Mexico,2016
431,Oregon State University,2016
441,York University,2016
441,Huazhong University of Science and Technology,2016
441,Renmin University of China,2016
441,University Externado de Colombia,2016
441,Abo Akademi University,2016
441,University of Tampere,2016
441,University of Naples Federico II,2016
441,Pusan National University,2016
441,Bogazici University,2016
441,Sabanci University,2016
441,University of Bordeaux,2016
451,Federal University of Rio Grande do Sul,2016
451,University of Saskatchewan,2016
451,University of Santiago de Chile,2016
451,Jilin University,2016
451,Czech Technical University of Prague,2016
451,University of Bayreuth,2016
451,"Indian Institute of Technology, Guwahati",2016
451,"Goldsmiths College, University of London",2016
451,University of Nebraska - Lincoln,2016
451,University of Tennessee - Knoxville,2016
461,Southeast University,2016
461,University of Regensburg,2016
461,Technical University of Madrid,2016
461,University of Granada,2016
461,Aristotle University of Thessaloniki,2016
461,Chung-Ang University,2016
461,Chang Gung University,2016
461,City University of New York,2016
461,Wake Forest University,2016
471,Buenos Aires Institute of Technology,2016
471,University of Guelph,2016
471,East China University of Science and Technology,2016
471,University Lille I,2016
471,University of Limerick,2016
471,Sharif University of Technology,2016
471,Catholic University of the Sacred Heart,2016
471,Kingston University,2016
471,University of Oklahoma,2016
471,St Petersburg State Politecnical University,2016
481,Sao Paulo State University,2016
481,University Claude Bernard - Lyon I,2016
481,University of Delhi,2016
481,Auckland University of Technology,2016
481,University of Lisbon,2016
481,University of Qatar,2016
481,Tomsk Polytechnic University,2016
481,Tomsk State University,2016
481,Koc University,2016
481,Khalifa University,2016
491,Universidad de Palermo,2016
491,Arabian Gulf University,2016
491,Federal University of Sao Paulo,2016
491,University of Brasília,2016
491,Sichuan University,2016
491,University of Marburg,2016
491,University of Zaragoza,2016
491,Tokyo Metropolitan University,2016
491,Hankuk University of Foreign Studies,2016
491,Pontifical Catholic University of Perú,2016
491,Tulane University,2016
491,Technical University of Dortmund,2016
491,V.N. Karazin Kharkiv National University,2016
501,National University de La Plata,2016
501,University of San Andres,2016
501,Bond University,2016
501,Flinders University,2016
501,Swinburne University of Technology,2016
501,Pontifícia Universidade Católica de São Paulo,2016
501,Pontifical Catholic University of Rio de Janeiro,2016
501,Carleton University,2016
501,University of Costa Rica,2016
501,Technical University of Braunschweig,2016
501,University of Bielefeld,2016
501,Saarland University,2016
501,Cairo University,2016
501,University of Seville,2016
501,University of Valencia,2016
501,University of Rennes I,2016
501,University of Crete,2016
501,University of Szeged,2016
501,University of Pavia,2016
501,University of Turin,2016
501,Chonbuk National University,2016
501,Dongguk University,2016
501,Vilnius University,2016
501,Sultan Qaboos University,2016
501,Ateneo de Manila University,2016
501,"National University of Sciences and Technology, Islamabad",2016
501,Higher School of Economics,2016
501,"National Chung Hsing University, Taipei",2016
501,Keele University,2016
501,Aberystwyth University,2016
501,Catholic University Andres Bello,2016
501,Rhodes University,2016
501,University of Pretoria,2016
501,University of South Florida,2016
501,Clark University,2016
501,Michigan Technological University,2016
501,Wayne State University,2016
501,"University of Missouri, Columbia",2016
501,Syracuse University,2016
501,University of Cincinnati,2016
501,University of Oregon,2016
501,Drexel University,2016
501,University of South Carolina,2016
501,University of Houston,2016
501,Lehigh University,2016
501,National Research Nuclear University,2016
501,Missouri University of Science and Technology,2016
551,National University de Córdoba,2016
551,American University in Dubai,2016
551,University of Linz,2016
551,Charles Darwin University,2016
551,Murdoch University,2016
551,University of Canberra,2016
551,Federal University of Minas Gerais,2016
551,University of Manitoba,2016
551,East China Normal University,2016
551,Shandong University,2016
551,South China University of Technology,2016
551,University of Science and Technology Beijing,2016
551,Masaryk University,2016
551,University of Duisburg-Essen,2016
551,University of Düsseldorf,2016
551,University of Halle-Wittenberg,2016
551,University of Rostock,2016
551,University of Salamanca,2016
551,University of Santiago de Compostela,2016
551,University of Nice-Sophia Antipolis,2016
551,Gadjah Mada University,2016
551,"National University of Ireland, Maynooth",2016
551,University of Tehran,2016
551,Chiba University,2016
551,Kanazawa University,2016
551,Nagasaki University,2016
551,Okayama University,2016
551,Tokyo University of Agriculture and Technology,2016
551,Catholic University of Korea,2016
551,Inha University,2016
551,México Autonomous Institute of Technology,2016
551,International Islamic University Malaysia,2016
551,Imam Muhammad Ibn Saud Islamic University,2016
551,Umm Al-Qura University,2016
551,University of Ljubljana,2016
551,Chiang Mai University,2016
551,Istanbul Technical University,2016
551,National Taipei University of Technology,2016
551,University of Bradford,2016
551,University of Hull,2016
551,University of Ulster,2016
551,University of KwaZulu-Natal,2016
551,University of Kentucky,2016
551,University of Massachusetts at Boston,2016
551,Worcester Polytechnic Institute,2016
551,University of Mississippi,2016
551,University of Vermont,2016
551,College of William and Mary,2016
551,King Khalid University,2016
551,Kazan Federal University,2016
